Level	Rule Name	Subject	Property	Value
ERROR	missing_label	PATO:0000956	rdfs:label	
ERROR	missing_label	RO:0000052	rdfs:label	
ERROR	missing_label	RO:0002314	rdfs:label	
ERROR	missing_label	WBbt:0003760	rdfs:label	
WARN	duplicate_label_synonym	exaggerated body bends	has_exact_synonym	exaggerated body bends
WARN	missing_definition	definition	definition	
WARN	missing_definition	PATO:0000956	definition	
WARN	missing_definition	RO:0000052	definition	
WARN	missing_definition	RO:0002314	definition	
WARN	missing_definition	WBbt:0003760	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	in_subset	definition	
INFO	missing_superclass	PATO:0000956	rdfs:subClassOf	
INFO	missing_superclass	nematode phenotype	rdfs:subClassOf	
INFO	lowercase_definition	predatory behavior abnormal	definition	(Pristionchus pacificus) Animals exhibit abnormal predatory behavior, compared to controls.
INFO	lowercase_definition	reduced predatory feeding behavior	definition	(Pristionchus pacificus) Animals exhibit reduced predatory feeding behavior, indicated by reduced predation success, compared to controls.
