defined_class	defined_class_label	organism	organism_label
http://purl.obolibrary.org/obo/WBPhenotype_0000036	adult body morphology variant	http://purl.obolibrary.org/obo/WBbt_0007833	organism
http://purl.obolibrary.org/obo/WBPhenotype_0001025	hermaphrodite morphology variant	http://purl.obolibrary.org/obo/WBbt_0007849	hermaphrodite
http://purl.obolibrary.org/obo/WBPhenotype_0000535	organism morphology variant	http://purl.obolibrary.org/obo/WBbt_0007833	organism
